"city","lon","lat"
"Quito",-78.4678382,-0.1806532
"Kampala",32.5825197,0.3475964
"São Tomé",6.613081,0.18636
"Libreville",9.4672676,0.4161976
"Yaren",166.9210913,-0.5466857
"Nairobi",36.8219462,-1.2920659
"Singapore",103.819836,1.352083
"Tarawa",172.9716617,1.4518171
"Kigali",30.0618851,-1.9440727
"Mogadishu",45.3181623,2.0469343
"Kuala Lumpur",101.686855,3.139003
"Putrajaya",101.696445,2.926361
"Gitega",29.9246016,-3.4272755
"Malabo",8.7821344,3.7549606
"Yaoundé",11.5020752,3.8480325
"Malé",73.5093474,4.1754959
"Brazzaville",15.2428853,-4.2633597
"Kinshasa",15.2662931,-4.4419311
"Bangui",18.5581899,4.3946735
"Bogotá",-74.072092,4.7109886
"Victoria",-97.0035982,28.8052674
"Juba",31.57125,4.859363
"Bandar Seri Begawan",114.939821,4.9030522
"Cayenne",-52.3134531,4.92242
"Accra",-0.1869644,5.6037168
"Paramaribo",-55.2038278,5.8520355
"Lomé",1.2254183,6.1256261
"Dodoma",35.7516069,-6.162959
"Dar es Salaam",39.2083284,-6.792354
"Jakarta",106.845599,-6.2087634
"Monrovia",-118.0019482,34.1442616
"Porto-Novo",2.6288523,6.4968574
"Cotonou",2.3912362,6.3702928
"Georgetown",-77.0722585,38.9076089
"Yamoussoukro",-5.2893433,6.8276228
"Abidjan",-4.0082563,5.3599517
"Sri Jayawardenepura Kotte",79.9187142,6.8867616
"Colombo",79.861243,6.9270786
"Palikir",158.1610274,6.9147118
"Majuro",171.266667,7.066667
"Ngerulmud",134.624289,7.5003835
"Georgetown",-77.0722585,38.9076089
"Freetown",-13.2317225,8.4656765
"Funafuti",179.1961926,-8.5211471
"Dili",125.5603143,-8.5568557
"Luanda",13.2301756,-8.8146556
"Panama City",-85.6602058,30.1588129
"Addis Ababa",38.7577605,8.9806034
"Abuja",7.398574,9.0764785
"Honiara",159.9728999,-9.4456381
"Port Moresby",147.1802671,-9.4438004
"Conakry",-13.5784012,9.6411855
"San José",-121.8863286,37.3382082
"Hargeisa",44.0770134,9.562389
"Flying Fish Cove",105.6735131,-10.4318725
"Caracas",-66.9036063,10.4805937
"Port of Spain",-61.5085625,10.6603196
"Phnom Penh",104.9282099,11.5563738
"Djibouti",42.590275,11.825138
"Moroni",-111.5904725,39.5249615
"Bissau",-15.5843227,11.8632196
"Lima",-77.042754,-12.0463731
"St. George's",-97.7150192,30.2998695
"N'Djamena",15.0557415,12.1348457
"Willemstad",-68.8824233,12.1224221
"Managua",-86.2361744,12.1149926
"West Island",-70.8314239,41.6062165
"Ouagadougou",-1.5196603,12.3714277
"Oranjestad",-70.0086306,12.5092044
"Bamako",-8.0028892,12.6392316
"Bridgetown",-59.6131741,13.1059816
"Kingstown",-61.2248157,13.1600249
"Mata-Utu",-176.1764475,-13.2825091
"Banjul",-16.5753186,13.454375
"Hagåtña",144.7502228,13.4762824
"Niamey",2.1253854,13.5115963
"San Salvador",-89.2181911,13.6929403
"Bangkok",100.5017651,13.7563309
"Apia",-171.7513551,-13.8506958
"Lilongwe",33.7741195,-13.9626121
"Castries",-60.9874687,14.0101094
"Tegucigalpa",-87.1715002,14.065049
"Pago Pago",-170.7020359,-14.2756319
"Manila",120.9842195,14.5995124
"Guatemala City",-90.5068824,14.6349149
"Dakar",-17.4676861,14.716677
"Praia",-23.5133267,14.93305
"Saipan",145.7467259,15.1850483
